id;domain;name;match_type;match_key
27287535518;joab.se;Joab Försäljnings AB;company_domain;joab.se
26765509234;johansondesign.com;Johanson Design AB;company_domain;johansondesign.com
26355913382;johansondesign.com;Johanson Design Aktiebolag;company_domain;johansondesign.com
30162930839;joker.no;KARL TORE MEKLENBORG AS;company_domain;joker.no
30134857316;joker.no;WEMA KOLONIALDRIFT AS;company_domain;joker.no
30138627930;joker.no;WEMA KOLONIALDRIFT AS;company_domain;joker.no
22391094634;jonkopingenergi.se;Jönköping Energi Aktiebolag;company_domain;jonkopingenergi.se
22402322537;jonkopingenergi.se;Jönköping Energinät Aktiebolag;company_domain;jonkopingenergi.se
30148346172;juliusjakhelln.no;JULIUS JAKHELLN AS;company_domain;juliusjakhelln.no
30149584961;juliusjakhelln.no;JULIUS JAKHELLN AS;company_domain;juliusjakhelln.no
17563033467;junttilantila.fi;Junttilan Tila;company_domain;junttilantila.fi
20352409941;junttilantila.fi;Junttilan Tila Oy;company_domain;junttilantila.fi
18382059088;jvr.fi;JVR;company_domain;jvr.fi
23861130014;jvr.fi;JVR-Rakenne Oy;company_domain;jvr.fi
25000625246;kahrs.com;AB Gustaf Kähr;company_domain;kahrs.com
25530970241;kahrs.com;Aktiebolaget Gustaf Kähr;company_domain;kahrs.com
21687329404;kahrs.com;Kährs;company_domain;kahrs.com
28909156204;kahrs.com;Kährs AB;company_domain;kahrs.com
21061266353;kaikuhr.fi;Kaiku HR;company_domain;kaikuhr.fi
23445830164;kaikuhr.fi;Kaiku HR Oy;company_domain;kaikuhr.fi
20717661840;kaivonliha.fi;Kaivon Liha Kaunismaa Oy;company_domain;kaivonliha.fi
19248527121;kaivonliha.fi;Kaivon Liha Kaunismaa Oy / Well Beef;company_domain;kaivonliha.fi
20718448720;kalamesta.fi;Finnish Freshfish Oy;company_domain;kalamesta.fi
17563265421;kalamesta.fi;Kalamesta;company_domain;kalamesta.fi
22401728310;kalmarenergi.se;Kalmar Energi Elnät AB;company_domain;kalmarenergi.se
28643391060;kalmarenergi.se;Kalmar Energi Försäljning AB;company_domain;kalmarenergi.se
22402274610;kalmarenergi.se;Kalmar Energi Värme AB;company_domain;kalmarenergi.se
16255545118;kangasala.fi;Kangasalan Kaupunki;company_domain;kangasala.fi
23453451113;kangasala.fi;Kangasalan Kaupunki;company_domain;kangasala.fi
17794766608;kanresta.fi;Kanresta;company_domain;kanresta.fi
20817589561;kanresta.fi;Kanresta Oy;company_domain;kanresta.fi
19032633216;kanvas.no;Kanvas;company_domain;kanvas.no
22746034718;kanvas.no;STIFTELSEN KANVAS;company_domain;kanvas.no
20968532629;karava.fi;Karava;company_domain;karava.fi
23900603040;karava.fi;Kärävä Oy;company_domain;karava.fi
18734370342;karjalanpaperi.fi;Karjalan Paperi Oy;company_domain;karjalanpaperi.fi
20477812611;karjalanpaperi.fi;Karjalan Paperi Oy;company_domain;karjalanpaperi.fi
22391013901;karlstadsenergi.se;Karlstads Energi Aktiebolag;company_domain;karlstadsenergi.se
28661190513;karlstadsenergi.se;Know IT Karlstad AB;company_domain;karlstadsenergi.se
20919107489;kaso.fi;Kaso;company_domain;kaso.fi
27862881334;kaso.fi;Kaso Oy;company_domain;kaso.fi
15544536140;kastelli.fi;Kastelli;company_domain;kastelli.fi
20354373185;kastelli.fi;Kastelli-talot Oy;company_domain;kastelli.fi
25972676361;katolsk.no;OSLO KATOLSKE BISPEDØMME;company_domain;katolsk.no
24994382427;katolsk.no;ST. FRANCISKUS SKOLE;company_domain;katolsk.no
22236800555;kau.se;KARLSTADS UNIVERSITET;company_domain;kau.se
14983062314;kau.se;Karlstad University;company_domain;kau.se
22236780912;kau.se;Karlstads universitets uppdrags AB;company_domain;kau.se
22389984952;kavli.se;Kavli;company_domain;kavli.se
25005417335;kavli.se;O. Kavli AB;company_domain;kavli.se
27319053699;kbcomponents.com;KB Components AB;company_domain;kbcomponents.com
28841484146;kbcomponents.com;KB Components PlaCell AB;company_domain;kbcomponents.com
28942039204;kcadeutag.com;KCA DEUTAG DRILLING NORGE AS;company_domain;kcadeutag.com
28931625399;kcadeutag.com;KCA DEUTAG HOLDINGS NORGE AS;company_domain;kcadeutag.com
30133472164;kcl.no;KOLBERG CASPARY LAUTOM AS;company_domain;kcl.no
30134703640;kcl.no;KOLBERG CASPARY LAUTOM AS;company_domain;kcl.no
30135010832;kcl.no;KOLBERG CASPARY LAUTOM AS;company_domain;kcl.no
30133472169;kelvinas.no;KELVIN AS;company_domain;kelvinas.no
30138935975;kelvinas.no;KELVIN AS;company_domain;kelvinas.no
30150513237;kelvinas.no;KELVIN AS;company_domain;kelvinas.no
16695988577;kemira.com;Kemira;company_domain;kemira.com
20478382132;kemira.com;Kemira Chemicals Oy;company_domain;kemira.com
26138440553;kemira.com;Kemira Kemi Aktiebolag;company_domain;kemira.com
20477812316;kemira.com;Kemira Oyj;company_domain;kemira.com
30156482950;kempower.com;KEMPOWER AS;company_domain;kempower.com
16325614962;kempower.com;Kempower;company_domain;kempower.com
26128628639;kempower.com;Kempower AB;company_domain;kempower.com
16696219309;keragroup.fi;Kera Group Oy;company_domain;keragroup.fi
20478336309;keragroup.fi;Kera Group Oy;company_domain;keragroup.fi
18648964661;kfs.fi;KFS Finland;company_domain;kfs.fi
20718901255;kfs.fi;KFS Finland Oy;company_domain;kfs.fi
26758227981;kgk.se;KG Knutsson AB;company_domain;kgk.se
15469942854;kgk.se;KGK;company_domain;kgk.se
16277037112;kiertokapula.fi;Kiertokapula;company_domain;kiertokapula.fi
20717470321;kiertokapula.fi;Kiertokapula Oy;company_domain;kiertokapula.fi
17156818951;kiilto.com;Kiilto;company_domain;kiilto.com
20478472209;kiilto.com;KiiltoClean Oy;company_domain;kiilto.com
20477743489;kiilto.fi;Kiilto Oy;company_domain;kiilto.fi
17593713771;kiilto.fi;KiiltoClean Oy;company_domain;kiilto.fi
19465360481;kiinnikekolmio.fi;Kiinnike-Kolmio Oy;company_domain;kiinnikekolmio.fi
23905752643;kiinnikekolmio.fi;Kiinnike-Kolmio Oy;company_domain;kiinnikekolmio.fi
16227077418;kimet.fi;Kimet Oy;company_domain;kimet.fi
23920157560;kimet.fi;Kimet Oy;company_domain;kimet.fi
30142975151;kinnan.no;KINNAN NORGE AS;company_domain;kinnan.no
30145294159;kinnan.no;KINNAN NORGE AS;company_domain;kinnan.no
30148965396;kinnan.no;KINNAN NORGE AS;company_domain;kinnan.no
25522554113;kinnarps.se;Kinnarps;company_domain;kinnarps.se
26735097614;kinnarps.se;Kinnarps AB;company_domain;kinnarps.se
27320602112;kinnarps.se;Kinnarps AB;company_domain;kinnarps.se
26731695530;kinnarps.se;Kinnarps Sverige Försäljning AB;company_domain;kinnarps.se
22390051202;kinnekulleenergi.se;GÖTENE ELFÖRENING EK. FÖR.;company_domain;kinnekulleenergi.se
22402192816;kinnekulleenergi.se;Kinnekulle Energi Aktiebolag;company_domain;kinnekulleenergi.se
22198595368;kirami.fi;Kirami Oy;company_domain;kirami.fi
23915396791;kirami.fi;Kirami Oy;company_domain;kirami.fi
18849856792;kiruna.se;Kiruna;company_domain;kiruna.se
22389406001;kiruna.se;Kiruna kommun;company_domain;kiruna.se
23978962783;kitron.com;Kitron;company_domain;kitron.com
25523976967;kitron.com;Kitron Aktiebolag;company_domain;kitron.com
22390047886;kiviksmusteri.se;Kiviks Musteri AB;company_domain;kiviksmusteri.se
25015163003;kiviksmusteri.se;Kiviks Musteri AB;company_domain;kiviksmusteri.se
24995673182;kjopmannshuset.no;KJØPMANNSHUSET NORGE AS;company_domain;kjopmannshuset.no
19188702318;kjopmannshuset.no;Kjøpmannshuset Norge AS;company_domain;kjopmannshuset.no
16774467765;knif.no;KNIF;company_domain;knif.no
24994692019;knif.no;KNIF AS;company_domain;knif.no
25965141588;knif.no;KNIF REGNSKAP AS;company_domain;knif.no
25294733731;kodebergen.no;KODE KUNSTMUSEER OG KOMPONISTHJEM;company_domain;kodebergen.no
18407986448;kodebergen.no;Kode;company_domain;kodebergen.no
30672879902;koja.fi;Koja Oy;company_domain;koja.fi
7082706758;koja.fi;Koja-Yhtiöt Oy;company_domain;koja.fi
18814423193;kokkikartano.fi;Kokkikartano;company_domain;kokkikartano.fi
20478312243;kokkikartano.fi;Snellmanin Kokkikartano Oy;company_domain;kokkikartano.fi
30148656458;kolly.no;KOLLY AS;company_domain;kolly.no
30145592583;kolly.no;Kolly;company_domain;kolly.no
20861289783;kome.fi;Haapajärven Kome Oy;company_domain;kome.fi
16729347503;kome.fi;Kome Oy;company_domain;kome.fi
30640716322;kone-tuomi.fi;Kone-Tuomi Oy;company_domain;kone-tuomi.fi
30674843525;kone-tuomi.fi;Kone-Tuomi Oy;company_domain;kone-tuomi.fi
30675422025;konecranes.com;Konecranes;company_domain;konecranes.com
30674825395;konecranes.com;Konecranes Finland Oy;company_domain;konecranes.com
30675401642;konecranes.com;Konecranes Oyj;company_domain;konecranes.com
20525171533;kongsbergautomotive.com;KONGSBERG AUTOMOTIVE AS;company_domain;kongsbergautomotive.com
20525447260;kongsbergautomotive.com;KONGSBERG AUTOMOTIVE ASA;company_domain;kongsbergautomotive.com
25015238749;kongsbergautomotive.com;Kongsberg Automotive AB;company_domain;kongsbergautomotive.com
7091476291;kopar.fi;Kopar Group;company_domain;kopar.fi
30674816300;kopar.fi;Kopar Oy;company_domain;kopar.fi
28937678360;kornferry.com;HAY GROUP AS;company_domain;kornferry.com
28938605118;kornferry.com;KORN FERRY AS;company_domain;kornferry.com
17664707423;korsholm.fi;Korsholms - Korsholm;company_domain;korsholm.fi
23463742211;korsholm.fi;Korsholms kommun;company_domain;korsholm.fi
18734644557;korsisaari.fi;Korsisaari;company_domain;korsisaari.fi
20817483041;korsisaari.fi;Korsisaari Oy;company_domain;korsisaari.fi
30133783956;kraemer.no;KRAEMER MARITIME AS;company_domain;kraemer.no
30151438473;kraemer.no;KRAEMER MARITIME AS;company_domain;kraemer.no
30148346170;kraemer.no;KRAEMER MARITIME HOLDING AS;company_domain;kraemer.no
30153584517;kraemer.no;KRAEMER MARITIME HOLDING AS;company_domain;kraemer.no
26730822933;kraftgroup.se;J. Kraft Group AB;company_domain;kraftgroup.se
27310309143;kraftgroup.se;J. Kraft Group AB;company_domain;kraftgroup.se
26129715988;kramfabriken.se;Svenska Krämfabriken AB;company_domain;kramfabriken.se
25013034643;kramfabriken.se;Svenska Krämfabriken Dalarna AB;company_domain;kramfabriken.se
20354250818;kreate.fi;Kreate Oy;company_domain;kreate.fi
8309496326;kreate.fi;Kreate Oy;company_domain;kreate.fi
24995611289;kred.no;KREDITORFORENINGEN SA;company_domain;kred.no
17579610730;kred.no;Kreditorforeningen;company_domain;kred.no
17891797508;kristiania.no;Fagskolen Kristiania;company_domain;kristiania.no
24994351446;kristiania.no;HØYSKOLEN KRISTIANIA - ERNST G MORTENSENS STIFTELSE;company_domain;kristiania.no
17783685910;kristiania.no;Kristiania University Of Applied Sciences;company_domain;kristiania.no
28646053948;kristinehamnsenergi.se;Kristinehamns Elnät AB;company_domain;kristinehamnsenergi.se
28646767272;kristinehamnsenergi.se;Kristinehamns Energi AB;company_domain;kristinehamnsenergi.se
20817718378;krogerus.com;Asianajotoimisto Krogerus Oy;company_domain;krogerus.com
19007279688;krogerus.com;Krogerus;company_domain;krogerus.com
22390020244;kronfagel.se;Kronfågel AB;company_domain;kronfagel.se
25000625245;kronfagel.se;Kronfågel AB;company_domain;kronfagel.se
15474351195;kronleins.se;Krönleins Bryggeri;company_domain;kronleins.se
25015168017;kronleins.se;Krönleins Bryggeri AB;company_domain;kronleins.se
18263082905;ks.no;KS Kommunesektorens Organisasjon;company_domain;ks.no
20355467181;ks.no;KS-KOMMUNESEKTORENS ORGANISASJON;company_domain;ks.no
19246586463;kuljetuspolar.fi;Kuljetuspolar;company_domain;kuljetuspolar.fi
20718593118;kuljetuspolar.fi;Kuljetuspolar Oy;company_domain;kuljetuspolar.fi
25001908039;kungsangen.com;KungSängen Produktion AB;company_domain;kungsangen.com
26125588803;kungsangen.com;KungSängen Produktion AB;company_domain;kungsangen.com
8001672196;kuoma.fi;Kuoma;company_domain;kuoma.fi
17581576214;kuoma.fi;Kuomiokoski Oy;company_domain;kuoma.fi
22152177195;kuraas.no;KURAAS AS;company_domain;kuraas.no
17592125205;kuraas.no;Kuraas AS;company_domain;kuraas.no
24996212266;kvanum.com;Kvänum Kök AB;company_domain;kvanum.com
14893674113;kvanum.com;Kvänum kök AB;company_domain;kvanum.com
22391121793;kvanumenergi.se;KVÄNUMBYGDENS ENERGI EK FÖR;company_domain;kvanumenergi.se
28643389040;kvanumenergi.se;Kvänum Energi Aktiebolag;company_domain;kvanumenergi.se
18381813338;kymsol.com;Kymsol;company_domain;kymsol.com
23475494253;kymsol.com;Kymsol Oy;company_domain;kymsol.com
20521082132;kynningsrud.no;KYNNINGSRUD AS;company_domain;kynningsrud.no
23737400483;kynningsrud.no;Kynningsrud Bygg AB;company_domain;kynningsrud.no
28849714773;l-t.se;Lassila & Tikanoja FM AB;company_domain;l-t.se
20613354404;l-t.se;Lassila & Tikanoja Sverige;company_domain;l-t.se
16256201586;lahti.fi;Lahden Kaupunki City Of Lahti;company_domain;lahti.fi
23476265057;lahti.fi;Lahden kaupunki;company_domain;lahti.fi
18760064324;lahtiaqua.fi;Lahti Aqua;company_domain;lahtiaqua.fi
20718577985;lahtiaqua.fi;Lahti Aqua Oy;company_domain;lahtiaqua.fi
18735306849;laitilacoating.fi;Laitila Coating;company_domain;laitilacoating.fi
20477725461;laitilacoating.fi;Laitila Coating Oy;company_domain;laitilacoating.fi
20478705409;lannen.com;Lännen MCE Oy;company_domain;lannen.com
19115273991;lannen.com;Lännen Tractors;company_domain;lannen.com
20478451244;lannen.com;Lännen Tractors Oy;company_domain;lannen.com
20475703592;lantmannen.com;LANTMANNEN CEREALIA AS;company_domain;lantmannen.com
15453244993;lantmannen.com;Lantmännen;company_domain;lantmannen.com
23155042192;lantmannenagro.fi;Lantmannen Agro;company_domain;lantmannenagro.fi
25106554224;lantmannenagro.fi;Lantmännen Agro Oy;company_domain;lantmannenagro.fi
16297005907;lapwall.fi;LapWall Oy;company_domain;lapwall.fi
23920520104;lapwall.fi;LapWall Oyj;company_domain;lapwall.fi
25012864878;lattelement.se;Lättelement AB;company_domain;lattelement.se
26558334554;lattelement.se;Lättelement AB;company_domain;lattelement.se
20431497579;lbhus.se;LB-Hus;company_domain;lbhus.se
26547985478;lbhus.se;LB-Hus AB;company_domain;lbhus.se
22745960069;legerutengrenser.no;LEGER UTEN GRENSER NORGE MEDECINS SANS FRONTIERES NORWAY;company_domain;legerutengrenser.no
18263016507;legerutengrenser.no;Leger Uten Grenser;company_domain;legerutengrenser.no
25013042820;leiab.se;LEIAB Fönster AB;company_domain;leiab.se
26555705348;leiab.se;LEIAB Fönster AB;company_domain;leiab.se
22122731293;leifgrimsrud.no;LEIF GRIMSRUD AS;company_domain;leifgrimsrud.no
18434036796;leifgrimsrud.no;Leif Grimsrud;company_domain;leifgrimsrud.no
26758554542;lejatouring.se;Leja-Touring AB;company_domain;lejatouring.se
29163426892;lejatouring.se;Leja-Touring Aktiebolag;company_domain;lejatouring.se
22390797362;leksands.se;Leksands Knäckebröd AB;company_domain;leksands.se
24999130759;leksands.se;Leksands Knäckebröd AB;company_domain;leksands.se
26761031446;lensway.com;LensWay Group AB;company_domain;lensway.com
27319980589;lensway.com;LensWay Group AB;company_domain;lensway.com
26297366423;leroyseafood.com;LERØY SEAFOOD AS;company_domain;leroyseafood.com
25012869714;leroyseafood.com;Leröy Smögen Seafood AB;company_domain;leroyseafood.com
22402403704;lerumenergi.se;Lerum Elhandel Aktiebolag;company_domain;lerumenergi.se
22402349451;lerumenergi.se;Lerum Nät AB;company_domain;lerumenergi.se
20521096845;levanger.kommune.no;LEVANGER KOMMUNE;company_domain;levanger.kommune.no
20520975402;levanger.kommune.no;LEVANGER KOMMUNE OPPVEKST OG UTDANNING;company_domain;levanger.kommune.no
23978962785;liba.se;Liba Bröd AB;company_domain;liba.se
22390102315;liba.se;Liba Bröd Aktiebolag;company_domain;liba.se
25304907601;libra.no;LIBRA-PLAST AS;company_domain;libra.no
18599082130;libra.no;Libra;company_domain;libra.no
20392532805;lieke.com;Lieke;company_domain;lieke.com
20817860926;lieke.com;Lieke Asianajotoimisto Oy;company_domain;lieke.com
30139092822;ligaard.net;TORE LIGAARD AS;company_domain;ligaard.net
30143590940;ligaard.net;TORE LIGAARD AS;company_domain;ligaard.net
30152055080;ligaard.net;TORE LIGAARD AS;company_domain;ligaard.net
28850274182;liljasplast.se;Liljas Plast AB;company_domain;liljasplast.se
25523973012;liljasplast.se;Liljas Plast Aktiebolag;company_domain;liljasplast.se
30144058189;lilleseth.no;LILLESETH KJETTING AS;company_domain;lilleseth.no
30163549723;lilleseth.no;LILLESETH KJETTING AS;company_domain;lilleseth.no
15833043588;lindab.com;Lindab;company_domain;lindab.com
26133179831;lindab.com;Lindab Profil Aktiebolag;company_domain;lindab.com
25527153530;lindab.se;Lindab Steel Aktiebolag;company_domain;lindab.se
27317660747;lindab.se;Lindab Sverige AB;company_domain;lindab.se
28647390070;lindeenergi.se;Linde Energi Elnät AB;company_domain;lindeenergi.se
28637878812;lindeenergi.se;Linde Energi Försäljning AB;company_domain;lindeenergi.se
18503219063;lindstromgroup.com;Lindström Group;company_domain;lindstromgroup.com
20477994365;lindstromgroup.com;Lindström Oy;company_domain;lindstromgroup.com
16800118856;lingsoft.fi;Lingsoft Language Services Inc;company_domain;lingsoft.fi
20817915729;lingsoft.fi;Lingsoft Language Services Oy;company_domain;lingsoft.fi
18849856827;linkoping.se;Linköpings kommun;company_domain;linkoping.se
22389530526;linkoping.se;Linköpings kommun;company_domain;linkoping.se
26733394083;lintex.se;Lintex AB;company_domain;lintex.se
27310772056;lintex.se;Lintex AB;company_domain;lintex.se
19230409325;lipsanen.com;Rakennusliike U. Lipsanen Oy;company_domain;lipsanen.com
20717773739;lipsanen.com;Rakennusliike U. Lipsanen Oy;company_domain;lipsanen.com
23965556120;livingclean.no;LIVING CLEAN RENHOLD AS;company_domain;livingclean.no
17578482086;livingclean.no;Living Clean Renhold AS;company_domain;livingclean.no
18261853201;livsgledeforeldre.no;Livsglede for Eldre;company_domain;livsgledeforeldre.no
23976627378;livsgledeforeldre.no;STIFTELSEN LIVSGLEDE FOR ELDRE;company_domain;livsgledeforeldre.no
30139555650;lksystems.no;LK SYSTEMS AS;company_domain;lksystems.no
30148346175;lksystems.no;LK SYSTEMS AS;company_domain;lksystems.no
16353423973;lksystems.se;LK Systems;company_domain;lksystems.se
28840353556;lksystems.se;Lk Prefab AB;company_domain;lksystems.se
27311546688;lksystems.se;Lk Systems AB;company_domain;lksystems.se
23741410092;llentab.se;Llentab AB;company_domain;llentab.se
26555571049;llentab.se;Llentab Group AB;company_domain;llentab.se
17714208871;lmsomeco.fi;LM Someco;company_domain;lmsomeco.fi
20817685352;lmsomeco.fi;LM Someco Oy;company_domain;lmsomeco.fi
30134246496;lofbergs.no;LØFBERGS LILA AS;company_domain;lofbergs.no
30140949569;lofbergs.no;LØFBERGS LILA AS;company_domain;lofbergs.no
29501656139;lofbergs.se;Aktiebolaget Anders Löfberg;company_domain;lofbergs.se
25054650264;lofbergs.se;Lofbergs;company_domain;lofbergs.se
16277805668;loimua.fi;Loimua;company_domain;loimua.fi
20478512692;loimua.fi;Loimua Oy;company_domain;loimua.fi
26737462107;loreal.com;L'oréal Sverige AB;company_domain;loreal.com
27321836815;loreal.com;L'oréal Sverige AB;company_domain;loreal.com
20521656104;lottstift.no;LOTTERI-  OG STIFTELSESTILSYNET;company_domain;lottstift.no
18392136731;lottstift.no;Lottstift;company_domain;lottstift.no
19246863484;lotusdemolition.fi;Lotus Demolition;company_domain;lotusdemolition.fi
